hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,8,40,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,الساروت - Al sarout,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,24,120,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Village,NA,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,28,140,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,مخيم طلحة - Talha Camp,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,32,160,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Village,NA,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,92,460,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,جب ركية - Jub Rakeiah,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,110,550,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Village,NA,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,135,675,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Camp,مخيم الايواء - Euaa camp,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,ECHO,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,93,510,Yes,Idleb,Harim,Dana,Atma,In the Camp,Collective Center,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0005
NWS,Earthquake,ECHO,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,107,579,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Camp,Collective Center,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0005
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,68,360,Yes,Idleb,Harim,Dana,Atma,In the Camp,Collective Center,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0005
