admin1pcode,admin4pcode,sub_district,site_name,longitude_x,latitude_y,persons,type,temp_code,type_of_location,status,site_name_ar
SY02,C1021,Atareb,Babka,36.753668,36.14206,235,Beneficiaries,NA,Community,NA,NA
SY02,C1022,Atareb,Atareb,36.828382,36.137884,9505,Beneficiaries,NA,Community,NA,NA
SY02,C1025,Atareb,Batbu,36.739787,36.133376,1000,Beneficiaries,NA,Community,NA,NA
SY02,C1032,Atareb,Jeineh,36.801449,36.117087,1000,Beneficiaries,NA,Community,NA,NA
SY02,C1036,Atareb,Kafr Naseh Elatareb,36.788264,36.135897,1000,Beneficiaries,NA,Community,NA,NA
SY02,C1038,Atareb,Maaret Atarib,36.81829,36.157567,1000,Beneficiaries,NA,Community,NA,NA
SY02,C1041,Atareb,Kafr Noran,36.832155,36.078046,1000,Beneficiaries,NA,Community,NA,NA
SY02,C1139,Daret Azza,Daret Azza,36.851091,36.285021,2100,Beneficiaries,NA,Community,NA,NA
SY02,C1188,Al Bab,Bazagha,37.5661,36.383375,650,Beneficiaries,NA,Community,NA,NA
SY02,C1202,Al Bab,Al Bab,37.514925,36.369722,777,Beneficiaries,NA,Community,NA,NA
SY02,C1209,Al Bab,Qabasin,37.566282,36.433731,250,Beneficiaries,NA,Community,NA,NA
SY02,C1359,Afrin,Sheikh Eldeir,36.829344,36.368746,375,Beneficiaries,NA,Community,NA,NA
SY02,C1366,afrin,Afrin (Afrin),36.865523,36.511094,590,Beneficiaries,NA,Community,NA,NA
SY02,C1366,Afrin,Afrin (Afrin),36.865523,36.511094,9265,Beneficiaries,NA,Community,NA,NA
SY02,C1381,Afrin,Kawkabeh (Afrin),36.836422,36.45174,375,Beneficiaries,NA,Community,NA,NA
SY02,C1388,Afrin,Kafr Batra,36.81369,36.462979,375,Beneficiaries,NA,Community,NA,NA
SY02,C1391,Bulbul,Bulbul,36.819347,36.769656,950,Beneficiaries,NA,Community,NA,NA
SY02,C1419,Jandairis,Sheikh Abel Rahman,36.763546,36.431499,865,Beneficiaries,NA,Community,NA,NA
SY02,C1421,Jandairis,Jum Afrin,36.713316,36.451901,950,Beneficiaries,NA,Community,NA,NA
SY02,C1422,Jandairis,Ramadiyeh (Jandairis),36.745457,36.399148,2465,Beneficiaries,NA,Community,NA,NA
SY02,C1424,Jandairis,Jalma (Jandairis),36.770047,36.357144,200,Beneficiaries,NA,Community,NA,NA
SY02,C1426,Jandairis,Jandairis,36.689563,36.392488,30770,Beneficiaries,NA,Community,NA,NA
SY02,C1428,Jandairis,Burj Kmush,36.711932,36.429095,645,Beneficiaries,NA,Community,NA,NA
SY02,C1432,Jandairis,Kharzan,36.734461,36.471991,150,Beneficiaries,NA,Community,NA,NA
SY02,C1433,Jandairis,Tal Slur,36.722157,36.365517,150,Beneficiaries,NA,Community,NA,NA
SY02,C1435,Jandairis,Deir Ballut,36.664883,36.339706,1335,Beneficiaries,NA,Community,NA,NA
SY02,C1436,Jandairis,Western Khaltan,36.70773,36.480833,475,Beneficiaries,NA,Community,NA,NA
SY02,C1438,Jandairis,Zanda,36.694587,36.418609,200,Beneficiaries,NA,Community,NA,NA
SY02,C1439,Jandairis,Nisriyeh,36.641227,36.350866,515,Beneficiaries,NA,Community,NA,NA
SY02,C1441,Jandairis,Eastern Eshkan,36.732657,36.460964,550,Beneficiaries,NA,Community,NA,NA
SY02,C1444,Jandairis,Upper Maskeh,36.693584,36.45517,155,Beneficiaries,NA,Community,NA,NA
SY02,C1445,Jandairis,Kordan,36.675934,36.470447,200,Beneficiaries,NA,Community,NA,NA
SY02,C1446,Jandairis,Freiriyeh,36.770773,36.399595,105,Beneficiaries,NA,Community,NA,NA
